test_type,direction,requirement,airtable_field,airtable_table,local_storage,source_or_calculation,outbound_field,write_phase,state,note
STATIC,OUT,Deflection unit,Deflection Unit,LabOS Raw Data Table,-,uncalibrated,Deflection Unit,terminal,UNMET-UNCALIBRATED,Short form in/mm when unblocked; never Inches
STATIC,LOCAL,Permanent set and recovery,(not in Airtable),-,deflections.permanent_deflection / .recovery,recovery is the recovery_time CONFIG CONSTANT (60s),-,n/a,UNMET-NOT-A-MEASUREMENT,Firmware audit 2026-08-31 - must never be published as an observation
CYCLIC,IN,Design pressure pair,Required Value Inward/Outward,Protocol Sections,projects.inward_design_pressure + projects.outward_design_pressure,as STATIC,-,n/a,OK,CLOSED 2026-09-08: the importer populates it from the mirror
CYCLIC,CALC,Eight cyclic stages,(not in Airtable),-,cyclic_tests.low_pressure/high_pressure/cycles,CyclicTestPressureCalculator from the DP pair,-,n/a,OK,Verified: 60/45 -> [30 36 48 60 45 36 27 22.5]
CYCLIC,OUT,Cycles required,Cycles Required,(not created),cyclic_tests.cycles,programme snapshot,JSON only,terminal,OK-JSON-ONLY,One of the nine JSON-only fields by decision 10.15
CYCLIC,OUT,Cycles completed,Cycles Completed,(not created),cyclic_tests.current_cycle,rig callback,JSON only,terminal,OK-JSON-ONLY,Same
CYCLIC,OUT,What was measured,Measured Value,LabOS Raw Data Table,-,NO SOURCE,Measured Value,terminal,UNMET-NO-SOURCE,A2 - same as static
IMPACT,IN,Missile specified,Missile Type,Protocol Sections,missile_impact_tests.missile,Airtable pre-fill or operator entry; nullable,-,n/a,OK,CLOSED 2026-09-08: the importer populates it from the mirror
IMPACT,IN,Missile mass,Missile Weight,Protocol Sections,missile_impact_tests.missile_weight,Airtable pre-fill or operator entry; nullable,-,n/a,OK,CLOSED 2026-09-08: the importer populates it from the mirror
IMPACT,IN,Target velocity,Impact Velocity,Protocol Sections,at_mirror_sections.impact_velocity,"REQUIREMENT: mirrored, validated, frozen in the requirement snapshot",-,n/a,GAP-NOT-SURFACED,"Corrected 2026-09-08: nothing writes the target to shots.velocity, which is the achieved per-impact value. The target is read into the mirror and frozen onto the attempt by requirements.snapshot, so it reaches the JSON — but it pre-fills no test column and the operator never sees it. Whether the target must be shown at the rig is a product-owner question, not a rename"
IMPACT,IN,How many impacts,Required Value,Protocol Sections,projects.impact_count,Airtable pre-fill or operator entry,-,n/a,OK,CLOSED 2026-09-08: the importer populates it from the mirror
IMPACT,OUT,Each impact is its own attempt row,Impact Number,LabOS Raw Data Table,test_results.trial_number,the impact ordinal; one attempt per impact,Impact Number,create,OK,"CLOSED 2026-09-08: applied to the Testing Base fldk52wf0SO9zYDjB, in contract.FIELDS as CONDITIONAL, and published by mapping.py for Impact only - the other four types omit the key so the cell is unset rather than 0. Migration c7e4a2b81f56 splits the 114 existing shots; rehearsed, not applied to the node"
IMPACT,LOCAL,Per-impact observations,(not in Airtable),-,shots.area/velocity/note,operator entry on the impact,JSON only,terminal,OK-JSON-ONLY,"Shot is kept one-per-attempt: it holds the observations the attempt has no column for, and test.shots still traverses the test so the production reports over 114 rows keep working"
IMPACT,OUT,Outcome of that one impact,Impact Result,LabOS Raw Data Table,test_results.test_result,derived from the single shot,Impact Result,terminal,OK,"CLOSED 2026-09-08: carries that impact's line - 'Pass - impact 3 resisted' - from attempt.trial_number, the authoritative ordinal. Stays in REQUIRED_BY_TEST_TYPE so the envelope still refuses a terminal Impact write without it. No total: impacts accrue one attempt at a time"
IMPACT,OUT,Per-impact photographs,LabOS Photos,LabOS Raw Data Table,test_photos.shot_id set,operator upload per impact,LabOS Photos,attachment,OK,CLOSED 2026-09-08: preview + direct upload + returned id + reconciliation; live 31/31
FORCED_ENTRY,IN,Grade judged against,Required Option,Protocol Sections,manual_tests.required_option,Airtable pre-fill or operator entry; free text,-,n/a,OK,CLOSED 2026-09-08: the importer populates it from the mirror
FORCED_ENTRY,OUT,Pass or fail,Forced Entry Result,(not created),test_results.result + .test_result,operator pass/fail then reviewer verdict,Test Result,terminal+verdict,OK-BY-DECISION,No dedicated scalar - Test Type and Test Result are both single-selects
FORCED_ENTRY,OUT,Failure detail,Failure Notes,(not created),test_results.note,operator entry,Notes + JSON,terminal,OK-BY-DECISION,Carried in Notes and JSON for this release
ANSI,IN,Class judged against,Required Option,Protocol Sections,manual_tests.required_option,Airtable pre-fill or operator entry; free text,-,n/a,OK,CLOSED 2026-09-08: the importer populates it from the mirror
ANSI,OUT,Pass or fail,ANSI Result,(not created),test_results.result + .test_result,operator pass/fail then reviewer verdict,Test Result,terminal+verdict,OK-BY-DECISION,Same as Forced Entry
GAUGE_COUNT,IN,How many gauges,Required Value,Protocol Sections,projects.gauge_count,Airtable pre-fill or operator entry,-,n/a,GAP-UNRECONCILED,DG6 - firmware takes selectedSensors[] live at MQTT start; a mismatch at start has no defined behaviour
WATER,IN,Water test pressure,Required Value,Protocol Sections,infiltration_tests (local only),operator entry,-,n/a,OUT-OF-SCOPE,Contract 0 defers water infiltration; no outbound mapping exists at all
ALL,OUT,Which rig ran it,Test Rig,(not created),test_results.test_rig,operator choice at import (projects.device_id),JSON only,create,OK-JSON-ONLY,One of the nine JSON-only fields
ALL,OUT,Software version,LabOS Version,(not created),build metadata,build metadata,JSON only,create,OK-JSON-ONLY,Same
ALL,OUT,Requirement snapshot,Required Value / Required Unit,(not created),programme snapshot,snapshot at run creation,JSON only,create,OK,"CLOSED 2026-09-08: at_mirror_* tables exist, allowlisted; b9c1f60d4e27"
ALL,OUT,Why aborted,Abort Reason,(not created),test_results.abort_reason,operator entry at abort,JSON only,terminal,OK-JSON-ONLY,Required on aborted executions
ALL,OUT,Review rationale,Result Rationale,(not created),test_results.result_rationale,reviewer entry,JSON only,verdict,OK-JSON-ONLY,Same
