direction,airtable_table,airtable_field,airtable_type,labos_source,write_phase,rule,status,gate,owner,delivery_state
OUT,LabOS Raw Data Table,Test Status,singleSelect,run.status,create+terminal,Not Started / In Progress / Completed / Abborted. Their spelling of Aborted wins on the wire.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Test Date,dateTime,run.testing_end_date,terminal,Completion instant in UTC; absent at create. Corrections preserve original execution time.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Operator Name,singleLineText,run.operator_name,create,"Declared identity, selected per session, snapshotted per attempt. No authentication behind it.",DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,LabOS Created At,dateTime,run.labos_created_at,create,UTC.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,LabOS Updated At,dateTime,run.labos_updated_at,every,"UTC domain revision time. Audit metadata, not remote compare-and-swap. FIFO uses attempt_seq.",DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Measured Value,number,run.measured_value,terminal,"Omit for rig Static Load/Cycles. Manual observations require genuine value, quantity, declared unit and source; never a target.",DECIDED,measurement validation,LabOS,CONDITIONAL
OUT,LabOS Raw Data Table,Unit,singleLineText,run.unit,terminal,"Canonical outbound pressure PSF; length in/mm, time s, counts cycles/impacts. Explicit quantity/unit/source for manual measurements.",DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Max Pressure Achieved,number,-,terminal,"NO SOURCE. Firmware sends no pressure; static pressure is an open-loop operator slider, so the configured setpoint is not an achieved value. Omitted from the payload.",DECIDED,measurement validation,LabOS,OMITTED
OUT,LabOS Raw Data Table,Deflection Value,number,run.deflection_value,terminal,Omitted; v0.4 envelope must reject quarantined values in scalars and JSON. Evidence retained locally. Validation not yet implemented.,DECIDED,measurement validation,LabOS,OMITTED
OUT,LabOS Raw Data Table,Deflection Unit,singleLineText,run.deflection_unit,terminal,"OMITTED. When unblocked: short form in / mm, never Inches. Contract 10.24.",DECIDED,measurement validation,LabOS,OMITTED
OUT,LabOS Raw Data Table,Impact Result,singleLineText,derived from impact_shots roll-up,terminal,Roll-up summary only. Per-shot detail goes to Complete LabOS JSON Response.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Test Result,singleSelect,run.test_result,create+terminal+verdict,Pending at creation and termination; first review once to Passed/Failed/Inconclusive. Corrections create new rows.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Retest Required,checkbox,run.retest_required,verdict,Explicit with first review. A blank/false checkbox before review is not a decision that no retest is needed.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Testing Continued,singleLineText,run.testing_continued,terminal,Continued / Stopped.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Correction Reason,multilineText,run.correction_reason,create,Required on a new correction row alongside Corrects Attempt ID.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,LabOS Verdict By,singleLineText,run.verdict_by,verdict,Declared reviewer identity. Required with first review in scalars and detailed JSON; missing schema parks delivery.,DECIDED,,LabOS,APPLIED
OUT,LabOS Raw Data Table,LabOS Verdict At,dateTime,run.verdict_at,verdict,UTC first-review timestamp. Required with first review in scalars and detailed JSON; missing schema parks delivery.,DECIDED,,LabOS,APPLIED
OUT,LabOS Raw Data Table,Notes,multilineText,run.note,terminal,Operator free text.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Complete LabOS JSON Response,multilineText,result_detail + required_params,create+terminal+verdict,"Version 0.4; identity, attempt_kind, execution times, snapshot, procedure/stages, observations, review, data_quality. No quarantined numbers.",DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Photos,url,run.photo_links,terminal,Optional reachable URL only. Omit localhost/LAN/unconfigured links. Photos holds at most one URL; originals retained locally.,DECIDED,,LabOS,CONDITIONAL
OUT,LabOS Raw Data Table,LabOS Photos,multipleAttachments,uploads/ downscaled copy,attachment,"Persisted immutable JPEG preview; artifact ID/full hash/deterministic filename. Single owner; reconcile uncertain remote uploads, park ambiguity instead of blind append.",DECIDED,,LabOS,APPLIED
OUT,LabOS Raw Data Table,Excel File Link,url,run.excel_file_link,terminal,Optional validated reachable URL. Omit localhost/LAN/unconfigured links; validate consumer access before publishing.,DECIDED,,LabOS,CONDITIONAL
OUT,LabOS Raw Data Table,LabOS Report Link,url,run.report_link,terminal,Optional validated reachable URL. Omit localhost/LAN/unconfigured links; validate consumer access before publishing.,DECIDED,,LabOS,CONDITIONAL
READ_ONLY,LabOS Raw Data Table,Raw Modified Time,lastModifiedTime,-,n/a,"Airtable-owned. Never written by LabOS. Field-scoped, not whole-record.",DECIDED,,Airtable,BASELINE
IN,IFET Projects,record_id,-,project_parents.airtable_project_id,n/a,"Airtable record metadata, not a schema field. Import/mirror identity is unique by base_id + record ID; display names never match identity.",DECIDED,,Airtable,BASELINE
IN,IFET Projects,IFET job number,singleLineText,project_parents.name,n/a,"Display only. Linkage is by record ID, never by job name.",DECIDED,,Airtable,BASELINE
IN,IFET Projects,Project name,singleLineText,mirror.project_name,n/a,Display only.,DECIDED,,Airtable,BASELINE
IGNORED,IFET Projects,Project Status Modified Time,lastModifiedTime,-,n/a,"Field-scoped to Project Status only. NOT usable as a delta-poll cursor. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,BASELINE
IN,Mock-Ups/Specimens,record_id,-,projects.airtable_mockup_id,n/a,"Airtable record metadata, not a schema field. Import/mirror identity is unique by base_id + record ID; display names never match identity.",DECIDED,,Airtable,BASELINE
IN,Mock-Ups/Specimens,Project Name,multipleRecordLinks,projects.airtable_project_id,n/a,RELATIONSHIP specimen->project. Repeats by design - 6 specimens share 1 project.,DECIDED,,Airtable,BASELINE
IN,Mock-Ups/Specimens,Mock-up/specimen name,singleLineText,projects.airtable_mockup_name,n/a,Display only.,DECIDED,,Airtable,BASELINE
IGNORED,Mock-Ups/Specimens,Specimen status,singleSelect,mirror.specimen_status,n/a,"Airtable-owned operational status. Read-only to LabOS. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,BASELINE
IN,Tests Protocols,record_id,-,mirror.protocol_record_id,n/a,"Airtable record metadata, not a schema field. Import/mirror identity is unique by base_id + record ID; display names never match identity.",DECIDED,,Airtable,BASELINE
IN,Tests Protocols,Mock-Up,multipleRecordLinks,mirror.mockup_record_id,n/a,RELATIONSHIP protocol->specimen. Repeats by design.,DECIDED,,Airtable,BASELINE
IN,Tests Protocols,Protocol Name,singleLineText,mirror.protocol_name,n/a,TAS-201 / TAS-202 / TAS-203 / ANSI Z97.1 observed live. Does NOT determine test type - the section does.,DECIDED,,Airtable,BASELINE
IN,Protocol Sections,record_id,-,mirror.section_record_id,n/a,"Airtable record metadata, not a schema field. Import/mirror identity is unique by base_id + record ID; display names never match identity.",DECIDED,,Airtable,BASELINE
IN,Protocol Sections,Test Protocol,multipleRecordLinks,mirror.protocol_record_id,n/a,RELATIONSHIP section->protocol. Repeats by design.,DECIDED,,Airtable,BASELINE
IN,Protocol Sections,Section Name,singleLineText,mirror.section_name,n/a,Display only. Requirement Code selects supported semantics; unknown codes remain non-executable.,DECIDED,,Airtable,BASELINE
IGNORED,Protocol Sections,Value,singleLineText,mirror.required_value_raw,n/a,"Preserve display string verbatim. Never parse or best-effort convert into execution requirements. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,BASELINE
IGNORED,Protocol Sections,Requirement Kind,singleSelect,mirror.requirement_kind,n/a,"NEW FIELD. Magnitude / Directional Pair / Count / Enum / Not Applicable. Makes the row self-describing. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,APPLIED
IGNORED,Protocol Sections,Required Value,number,mirror.required_value,n/a,"NEW FIELD. Magnitude and Count kinds. Blank is not zero. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,APPLIED
IGNORED,Protocol Sections,Required Value Inward,number,mirror.required_value_inward,n/a,"Independent finite positive PSF magnitude; no legacy string parsing. Execution uses frozen independently verified values while extractor defect persists. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,APPLIED
IGNORED,Protocol Sections,Required Value Outward,number,mirror.required_value_outward,n/a,"Independent finite positive PSF magnitude; no legacy string parsing. Execution uses frozen independently verified values while extractor defect persists. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,APPLIED
IGNORED,Protocol Sections,Required Unit,singleSelect,mirror.required_unit,n/a,"PSF/in/s/cycles/impacts; blank for unitless count, Enum or Not Applicable. Shape and code must agree. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,APPLIED
IGNORED,Protocol Sections,Result,singleSelect,mirror.result,n/a,"Airtable-owned read-only operational projection. Historical values are not inferred as LabOS verdicts. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,BASELINE
IGNORED,Protocol Sections,Status,singleSelect,mirror.status,n/a,"Airtable-owned. Read-only to LabOS. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,BASELINE
IGNORED,Protocol Sections,Testing Date,date,mirror.testing_date,n/a,"READ ONLY. Airtable automation derives completion date in America/New_York; LabOS never writes it. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,BASELINE
LOCAL_ONLY,LabOS Raw Data Table,(delivery metadata),-,sync_outbox.attempt_seq,every,"Local ordering metadata, never an Airtable schema field or payload. Transactional per-attempt FIFO; PostgreSQL migration and validation pending. Contract section 7.",DECIDED,,LabOS,PLANNED
IN,Protocol Sections,Requirement Code,singleSelect,mirror.requirement_code,n/a,STATIC_PRESSURE/CYCLIC_PRESSURE/IMPACT_LMI/IMPACT_SMI/FORCED_ENTRY/ANSI_IMPACT/GAUGE_COUNT/STATIC_PROGRAMME/WATER_PRESSURE. Water visible but unsupported; names are labels.,DECIDED,,Airtable,APPLIED
IGNORED,Protocol Sections,Required Option,singleLineText,mirror.required_option,n/a,"Explicit Enum value. Full is the initial supported static programme. Unknown options non-executable. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,APPLIED
IN,Protocol Sections,Applicability,singleSelect,mirror.applicability,n/a,"Required/Not Required/Unconfirmed. Blank=Unconfirmed, never infer from Value or historical Result. Only Required is executable.",DECIDED,,Airtable,APPLIED
OUT,LabOS Raw Data Table,Testing Start Date,dateTime,run.testing_start_date,create,UTC physical execution start; corrections preserve original.,DECIDED,,LabOS,APPLIED
OUT,LabOS Raw Data Table,Testing End Date,dateTime,run.testing_end_date,terminal,UTC completion/abort time; absent while running; also Test Date.,DECIDED,,LabOS,APPLIED
IGNORED,Mock-Ups/Specimens,Height (Inches),number,mirror.height_in,n/a,"Specimen context, finite positive inches when provided; not an automatic acceptance criterion. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,BASELINE
IGNORED,Mock-Ups/Specimens,Width (Inches),number,mirror.width_in,n/a,"Specimen context, finite positive inches when provided; not an automatic acceptance criterion. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,BASELINE
IGNORED,IFET Projects,Product Type,singleLineText,mirror.product_type,n/a,"Product context only; no billing/customer fields. LabOS executes standalone, so this is not read: the operator sets the test up in LabOS as today and no Airtable value reaches a rig. Field retained in both bases. Decision A9, 2026-09-06.",DECIDED,,Airtable,BASELINE
IGNORED,Protocol Sections,Missile Type,singleSelect,mirror.missile_type,n/a,Impact requirements are entered in LabOS; not needed. DG7 closed by A9.,DECIDED,,Airtable,OMITTED
IGNORED,Protocol Sections,Missile Weight,number,mirror.missile_weight,n/a,Impact requirements are entered in LabOS; not needed. DG7 closed by A9.,DECIDED,,Airtable,OMITTED
IGNORED,Protocol Sections,Impact Velocity,number,mirror.impact_velocity,n/a,Impact requirements are entered in LabOS; not needed. DG7 closed by A9.,DECIDED,,Airtable,OMITTED
IGNORED,Protocol Sections,Impact Locations,number,mirror.impact_locations,n/a,Impact requirements are entered in LabOS; not needed. DG7 closed by A9.,DECIDED,,Airtable,OMITTED
OUT,LabOS Raw Data Table,Forced Entry Result,singleSelect,run.forced_entry_result,terminal+verdict,"No dedicated scalar. Test Type and Test Result are both singleSelect, so Airtable filters and groups natively; sub-detail stays in JSON. DG8 closed by A9. Revisit only if a named operational report requires one.",DECIDED,,LabOS,OMITTED
OUT,LabOS Raw Data Table,ANSI Result,singleSelect,run.ansi_result,terminal+verdict,No dedicated scalar; decided together with Forced Entry Result. DG8 closed by A9.,DECIDED,,LabOS,OMITTED
OUT,LabOS Raw Data Table,Failure Notes,multilineText,run.failure_note,terminal,Carried inside Notes and the JSON for this release. DG8 closed by A9.,DECIDED,,LabOS,OMITTED
